,id_sampl,Survey,strata,psu,DTM.Round,Place.ID,Governorate,District,Location.Name,Arabic.Name,Latitude,Longitude,pop,COD_Subdistrict,COD_Governorate,SumDist,proba,survey_buffer
454,id_444,6,Halabcha,1304026,109,25757,Sulaymaniyah,Halabja,Darwazay Shar,دروازي شار,35.1993777,45.9663412,22,Markaz Halabja,Al-Sulaymaniyah,578,0.038062284,7
455,id_445,6,Halabcha,1304027,109,21962,Sulaymaniyah,Halabja,Marzboto,مرزى بوتو,35.1819165,45.9845878,11,Markaz Halabja,Al-Sulaymaniyah,578,0.019031142,7
456,id_446,6,Halabcha,1304028,109,25759,Sulaymaniyah,Halabja,Mordana,موردانه,35.168148,45.9908125,13,Markaz Halabja,Al-Sulaymaniyah,578,0.022491349,7
457,id_45,6,Duhok,1102011,109,23710,Dahuk,Dahuk,Bazaar,بازار(سوق رئيسي),36.862278,42.99910882,55,Markaz Duhok,Duhok,5772,0.00952876,7
458,id_454,12,Derbendikhan,1304038,109,23078,Sulaymaniyah,Halabja,Rezgari,رزكارى,35.3217373,45.6789794,45,Markaz Derbendikhan,Al-Sulaymaniyah,1029,0.043731778,13
459,id_455,12,Halabcha,1304039,109,22995,Sulaymaniyah,Halabja,Shikhan,شيخان,35.3654268,45.8616367,47,Shahrazur,Al-Sulaymaniyah,578,0.081314879,13
460,id_460,6,Halabcha,1304046,109,31862,Sulaymaniyah,Halabja,Raparine,رابرين,35.2555589,45.9359923,36,Markaz Halabja,Al-Sulaymaniyah,578,0.062283737,7
461,id_463,6,Halabcha,1304049,109,6056,Sulaymaniyah,Halabja,Tapa kura,تةبة كورة,35.2555919,45.992759,12,Markaz Halabja,Al-Sulaymaniyah,578,0.020761246,7
462,id_464,6,Halabcha,1304051,109,33350,Sulaymaniyah,Halabja,Shahidan-Saidsadiq,شهيدان-سيد صادق,35.3588495,45.8519194,11,Shahrazur,Al-Sulaymaniyah,578,0.019031142,7
463,id_469,6,Kifri,1305002,109,24886,Sulaymaniyah,Kalar,Ban Asiaw,بان اسياو,34.5218355,45.217259,47,Jabarra,Diyala,2201,0.02135393,7
464,id_474,12,Kalar,1305007,109,5995,Sulaymaniyah,Kalar,Grda Gozina,كرده كوزينه,34.58637894,45.29033119,117,Markaz Kalar,Al-Sulaymaniyah,2510,0.046613546,13
465,id_475,6,Kalar,1305008,109,24892,Sulaymaniyah,Kalar,Hamren,حمرين,34.61574362,45.30820784,95,Markaz Kalar,Al-Sulaymaniyah,2510,0.037848606,7
466,id_476,6,Kalar,1305009,109,6286,Sulaymaniyah,Kalar,Kalar Kon,كلار كون,34.63803133,45.30347987,202,Markaz Kalar,Al-Sulaymaniyah,2510,0.080478088,7
467,id_477,12,Kalar,1305010,109,24893,Sulaymaniyah,Kalar,Kalari New,كلارى نوى,34.64141068,45.3102988,58,Markaz Kalar,Al-Sulaymaniyah,2510,0.02310757,13
468,id_480,6,Khanaqin,1305014,109,3903,Sulaymaniyah,Kalar,Kulajo,كلجو,34.4647981,45.1643193,343,Jalawla,Diyala,2060,0.166504854,7
469,id_481,6,Kalar,1305015,109,5976,Sulaymaniyah,Kalar,Pebaz,بيباز,34.8186468,45.510833,42,Bebaz,Al-Sulaymaniyah,2510,0.016733068,7
470,id_483,6,Kifri,1305019,109,6000,Sulaymaniyah,Kalar,Shaykh Lankar,شيخ لنكر,34.5555857,45.2478235,207,Jabarra,Diyala,2201,0.09404816,7
471,id_485,6,Kalar,1305021,109,24890,Sulaymaniyah,Kalar,Sirwan,سيروان,34.6223123,45.33036204,51,Markaz Kalar,Al-Sulaymaniyah,2510,0.020318725,7
472,id_488,6,Kifri,1305024,109,29689,Sulaymaniyah,Kalar,Ali Khalaf,علي خلف,34.5371328,45.0482268,14,Jabarra,Diyala,2201,0.006360745,7
473,id_495,6,Kalar,1305031,109,31928,Sulaymaniyah,Kalar,Nawrooz,نوروز,34.65836364,45.25197075,92,Markaz Kalar,Al-Sulaymaniyah,2510,0.036653386,7
474,id_497,12,Kalar,1305033,109,21861,Sulaymaniyah,Kalar,Garmyan,كرميان,34.66004781,45.24169497,179,Markaz Kalar,Al-Sulaymaniyah,2510,0.071314741,13
475,id_50,6,Duhok,1102016,109,24302,Dahuk,Dahuk,Dabin 2,دابين 2,36.88182697,42.94236979,382,Markaz Duhok,Duhok,5772,0.066181566,7
476,id_500,6,Kifri,1305036,109,6161,Sulaymaniyah,Kalar,Shakal,شاكال,34.66556899,45.22004798,229,Markaz Kifri,Diyala,2201,0.104043617,7
477,id_502,12,Kalar,1305038,109,31931,Sulaymaniyah,Kalar,Asuda,اسودة,34.65556251,45.25126845,139,Markaz Kalar,Al-Sulaymaniyah,2510,0.055378486,13
478,id_504,24,Kalar,1305040,109,21852,Sulaymaniyah,Kalar,Awbarik,اوباريك,34.6656446,45.24333701,245,Markaz Kalar,Al-Sulaymaniyah,2510,0.097609562,25
479,id_505,6,Kalar,1305041,109,31996,Sulaymaniyah,Kalar,Awarakan,ئاواراكان,34.64397681,45.32002997,21,Markaz Kalar,Al-Sulaymaniyah,2510,0.008366534,7
480,id_51,6,Duhok,1102017,109,24185,Dahuk,Dahuk,Diyari,دياري,36.84899,43.02298351,29,Zawita,Duhok,5772,0.005024255,7
481,id_531,36,Rania,1308003,109,25298,Sulaymaniyah,Rania,Koling city,كولين ستي,36.2287787,44.8492171,81,Markaz Rania,Al-Sulaymaniyah,455,0.178021978,38
482,id_532,6,Rania,1308004,109,25296,Sulaymaniyah,Rania,Qandil,قنديل,36.2097303,44.833967,23,Markaz Rania,Al-Sulaymaniyah,455,0.050549451,7
483,id_533,6,Rania,1308005,109,25293,Sulaymaniyah,Rania,Raparine,رابرين,36.20458,44.8209814,14,Markaz Rania,Al-Sulaymaniyah,455,0.030769231,7
484,id_536,6,Rania,1308009,109,25522,Sulaymaniyah,Rania,Kewa Rash,كيوره ش,36.2633631,44.881124,12,Markaz Rania,Al-Sulaymaniyah,455,0.026373626,7
485,id_538,6,Rania,1308011,109,24101,Sulaymaniyah,Rania,Nawroz,نوروز,36.2494431,44.8738393,45,Markaz Rania,Al-Sulaymaniyah,455,0.098901099,7
486,id_543,18,Rania,1308018,109,24895,Sulaymaniyah,Rania,Shishar,شيشار,36.2449787,44.771092,32,Markaz Rania,Al-Sulaymaniyah,455,0.07032967,19
487,id_547,6,Rania,1308022,109,5568,Sulaymaniyah,Rania,kurdistan,كوردستان,36.2205991,44.8355603,19,Markaz Rania,Al-Sulaymaniyah,455,0.041758242,7
488,id_55,6,Duhok,1102022,109,24628,Dahuk,Dahuk,Etit,ايتيت,36.84470408,43.08231917,275,Zawita,Duhok,5772,0.047643798,7
489,id_553,12,Rania,1308030,109,31870,Sulaymaniyah,Rania,Azadi 1,ازادي 1,36.2578977,44.878105,11,Markaz Rania,Al-Sulaymaniyah,455,0.024175824,13
490,id_556,6,Rania,1308033,109,4206,Sulaymaniyah,Rania,Srra,سةرا,36.2533759,44.8794102,12,Markaz Rania,Al-Sulaymaniyah,455,0.026373626,7
491,id_573,12,Al-Sulaymaniyah,1310010,109,21279,Sulaymaniyah,Sulaymaniya,Ashty 106 & 104,اشتي 106 &104,35.5707376,45.4253629,80,Sarchnar,Al-Sulaymaniyah,13371,0.005983098,13
492,id_58,6,Duhok,1102025,109,8871,Dahuk,Dahuk,Kora,كورا,36.9342195,43.14783012,66,Zawita,Duhok,5772,0.011434511,7
493,id_580,6,Al-Sulaymaniyah,1310018,109,25077,Sulaymaniyah,Sulaymaniya,Bakrajo-Qularaese Taza,قولريسى تاره,35.5961284,45.370374,157,Sarchnar,Al-Sulaymaniyah,13371,0.011741829,7
494,id_59,6,Sumail,1102027,109,7984,Dahuk,Dahuk,Kevila,كيفيلا,36.89015294,42.91519074,104,Markaz Sumail,Duhok,14538,0.007153666,7
495,id_591,6,Al-Sulaymaniyah,1310030,109,21285,Sulaymaniyah,Sulaymaniya,Chwar Bakh 401,جوارباخ 401,35.5502809,45.4279374,56,Qaradagh,Al-Sulaymaniyah,13371,0.004188168,7
496,id_6,12,Al-Amadiya,1101007,109,8229,Dahuk,Amedi,Deraluk,ديرلوك,37.0550436,43.65204932,22,Markaz Al-Amadiya,Duhok,514,0.042801556,13
497,id_602,6,Al-Sulaymaniyah,1310042,109,25384,Sulaymaniyah,Sulaymaniya,Gulli Shar,كولي شار,35.5295323,45.4370941,100,Qaradagh,Al-Sulaymaniyah,13371,0.007478872,7
498,id_619,6,Al-Sulaymaniyah,1310062,109,24899,Sulaymaniyah,Sulaymaniya,Kostay Cham,كوستى جم,35.5490057,45.3677735,102,Sarchnar,Al-Sulaymaniyah,13371,0.00762845,7
499,id_641,6,Al-Sulaymaniyah,1310087,109,6311,Sulaymaniyah,Sulaymaniya,Rizgare 408,رزكارى 408,35.5613381,45.4075102,49,Sarchnar,Al-Sulaymaniyah,13371,0.003664647,7
500,id_647,6,Al-Sulaymaniyah,1310093,109,24816,Sulaymaniyah,Sulaymaniya,Saib City,صائب ستي,35.5342187,45.4131554,224,Sarchnar,Al-Sulaymaniyah,13371,0.016752674,7
501,id_687,6,Al-Sulaymaniyah,1310141,109,31927,Sulaymaniyah,Sulaymaniya,Grdi Joga,كردي جوجا,35.5645663,45.4458806,16,Qaradagh,Al-Sulaymaniyah,13371,0.00119662,7
502,id_69,6,Duhok,1102039,109,7946,Dahuk,Dahuk,Nazarke,نزاركي,36.84612783,43.047766,275,Zawita,Duhok,5772,0.047643798,7
503,id_690,6,Al-Sulaymaniyah,1310144,109,31950,Sulaymaniyah,Sulaymaniya,Srosht 333,سروشت 333,35.5329587,45.4701831,24,Qaradagh,Al-Sulaymaniyah,13371,0.001794929,7
504,id_7,6,Al-Amadiya,1101008,109,7860,Dahuk,Amedi,Inishke,اينشكي,37.10869911,43.36164444,27,Sarsank,Duhok,514,0.052529183,7
505,id_748,6,Al-Sulaymaniyah,1310206,109,5785,Sulaymaniyah,Sulaymaniya,Khalif awa village,كوندي خليف اوا,35.5428342,45.3803777,77,Sarchnar,Al-Sulaymaniyah,13371,0.005758732,7
506,id_753,6,Al-Sulaymaniyah,1310211,109,32004,Sulaymaniyah,Sulaymaniya,Zirak,زيراك,35.5978553,45.4174241,30,Sarchnar,Al-Sulaymaniyah,13371,0.002243662,7
507,id_759,6,Al-Sulaymaniyah,1310217,109,32010,Sulaymaniyah,Sulaymaniya,Raparine-Zanko,رابرين-زانكو,35.5725418,45.3423376,50,Sarchnar,Al-Sulaymaniyah,13371,0.003739436,7
508,id_76,6,Duhok,1102046,109,8373,Dahuk,Dahuk,Shakhke,شاخكي,36.87622936,42.97909892,190,Markaz Duhok,Duhok,5772,0.032917533,7
509,id_769,6,Al-Sulaymaniyah,1310227,109,32067,Sulaymaniyah,Sulaymaniya,Shahidan 103,شهيدان 103,35.5560344,45.3486328,189,Sarchnar,Al-Sulaymaniyah,13371,0.014135068,7
510,id_771,6,Al-Sulaymaniyah,1310229,109,32069,Sulaymaniyah,Sulaymaniya,Malik mahmood 401,مليك محمود 401,35.5524367,45.3605662,204,Sarchnar,Al-Sulaymaniyah,13371,0.015256899,7
511,id_772,6,Al-Sulaymaniyah,1310230,109,32070,Sulaymaniyah,Sulaymaniya,Sharawane 102,شاروانى 102,35.5584619,45.3556572,122,Sarchnar,Al-Sulaymaniyah,13371,0.009124224,7
512,id_795,2,Al-Kaim,2101002,109,23647,Anbar,Al-Ka'im,Al Aubaidi Al Qadima,العبيدي القديمة ,34.42020331,41.2014588,17,Al-Obiadi,Al-Anbar,219,0.077625571,11
513,id_796,12,Al-Kaim,2101029,109,66,Anbar,Al-Ka'im,Sadah,قرية سعده,34.36995574,41.0925883,36,Al-Karabla,Al-Anbar,219,0.164383562,13
514,id_797,31,Al-Kaim,2101032,109,33176,Anbar,Al-Ka'im,Al Masharea,المشاريع,34.411487,41.00671,121,Al-Rummaneh,Al-Anbar,219,0.552511416,32
515,id_798,7,Al-Kaim,2101033,109,33175,Anbar,Al-Ka'im,Tiwaan,تيوان,34.2259007,41.34175493,45,Al-Karabla,Al-Anbar,219,0.205479452,8
516,id_80,6,Duhok,1102050,109,25898,Dahuk,Dahuk,Avrike,افريكي,36.83176403,43.11875567,204,Zawita,Duhok,5772,0.035343035,7
517,id_81,6,Duhok,1102051,109,8867,Dahuk,Dahuk,Zeri Land,زري لاند,36.87028339,42.95871758,497,Markaz Duhok,Duhok,5772,0.086105336,7
518,id_815,12,Al-Falluja,2105019,109,26037,Anbar,Falluja,Al-Amirya-Albu Jwad,البوجواد,33.15117657,43.99141672,209,Al-Amirya,Al-Anbar,1759,0.11881751,13
519,id_816,6,Al-Falluja,2105031,109,21226,Anbar,Falluja,Albu Hori,البوحوري,33.15845385,43.89167083,84,Al-Amirya,Al-Anbar,1759,0.047754406,7
520,id_818,6,Al-Falluja,2105069,109,26084,Anbar,Falluja,Al-Amirya-Al Betra,البترا,33.11461273,44.05065682,100,Al-Amirya,Al-Anbar,1759,0.056850483,7
521,id_820,18,Al-Falluja,2105071,109,26092,Anbar,Falluja,Al-Amirya-Al Mouilha,المويلحة,33.13698726,43.9652844,265,Al-Amirya,Al-Anbar,1759,0.150653781,19
522,id_821,6,Al-Falluja,2105073,109,26085,Anbar,Falluja,Al-Amirya-Albu Jaber,البوجابر,33.12114643,44.04236697,99,Al-Amirya,Al-Anbar,1759,0.056281978,7
523,id_822,12,Al-Falluja,2105074,109,26090,Anbar,Falluja,Al-Amirya-Albu Mrir,البومرير,33.19988354,43.92471479,102,Al-Amirya,Al-Anbar,1759,0.057987493,13
524,id_823,6,Al-Falluja,2105075,109,26088,Anbar,Falluja,Al-Amirya-Albu Saleh,البوصالح,33.14309313,44.02116124,246,Al-Amirya,Al-Anbar,1759,0.139852189,7
525,id_824,18,Al-Falluja,2105076,109,26087,Anbar,Falluja,Al-Amirya-Albu Salman,البوسليمان,33.15645263,44.00136578,196,Al-Amirya,Al-Anbar,1759,0.111426947,19
526,id_826,6,Al-Falluja,2105078,109,26089,Anbar,Falluja,Albu Dhaher-Albu Dhaher,البوظاهر,33.18863084,43.90693989,79,Al-Amirya,Al-Anbar,1759,0.044911882,7
527,id_828,6,Al-Falluja,2105088,109,31877,Anbar,Falluja,Al-Ekhaa Compaund,مجمع الاخاء السكني,33.16402399,43.86266149,31,Al-Amirya,Al-Anbar,1759,0.01762365,7
528,id_829,12,Haditha,2106001,109,24112,Anbar,Haditha,Al Furat Complex,مجمع الفرات,34.09622294,42.36030264,15,Al-Haqlaniya,Al-Anbar,341,0.04398827,13
529,id_831,12,Haditha,2106013,109,24117,Anbar,Haditha,Haqlaniyah-Hay Al-Faroq,حي الفاروق-حقلانية,34.08341069,42.35813102,24,Al-Haqlaniya,Al-Anbar,341,0.070381232,13
530,id_832,6,Haditha,2106017,109,23819,Anbar,Haditha,Hay Al Haqlaniyah Qadim,حي حقلانية القديمة,34.08773408,42.36877015,28,Barwana,Al-Anbar,341,0.082111437,7
531,id_834,6,Haditha,2106023,109,236,Anbar,Haditha,Hay Al Saray,حي السراي,34.13905514,42.38053265,40,Barwana,Al-Anbar,341,0.117302053,7
532,id_836,48,Haditha,2106028,109,244,Anbar,Haditha,Hay Al Yarmuk,حي اليرموك,34.14193671,42.37329615,95,Al-Haqlaniya,Al-Anbar,341,0.278592375,50
533,id_838,18,Haditha,2106034,109,23806,Anbar,Haditha,Hay Al-Mulameen,حي المعلمين,34.13488246,42.36555749,26,Al-Haqlaniya,Al-Anbar,341,0.076246334,19
534,id_839,6,Haditha,2106038,109,79,Anbar,Haditha,Hay Al-Subhani,حي السبحاني,34.11291371,42.38402284,28,Barwana,Al-Anbar,341,0.082111437,7
535,id_841,6,Heet,2107013,109,152,Anbar,Heet,Al Muhamdee,المحمدي ,33.55951649,42.89860774,34,Al-Forat,Al-Anbar,285,0.119298246,7
536,id_842,18,Heet,2107026,109,23826,Anbar,Heet,Al-Khaldiyah,الخالدية ,33.70297054,42.73948585,24,Markaz Heet,Al-Anbar,285,0.084210526,19
537,id_844,12,Heet,2107030,109,21323,Anbar,Heet,Al-Mujama Al-Sakani,الحي السكني,33.9211734,42.52571077,15,Al-Baghdady,Al-Anbar,285,0.052631579,13
538,id_845,36,Heet,2107031,109,23827,Anbar,Heet,Al-Qalqalah,القلقة ,33.64289891,42.82280387,72,Markaz Heet,Al-Anbar,285,0.252631579,38
539,id_847,6,Heet,2107045,109,228,Anbar,Heet,Hay al Jury,الجري,33.63721071,42.82792605,8,Markaz Heet,Al-Anbar,285,0.028070175,7
540,id_849,6,Heet,2107053,109,219,Anbar,Heet,Hay Al-Jabal,الجبل ,33.63892885,42.8183315,9,Markaz Heet,Al-Anbar,285,0.031578947,7
541,id_852,24,Heet,2107067,109,191,Anbar,Heet,Mualmeen,المعلمين,33.64479443,42.81224879,94,Markaz Heet,Al-Anbar,285,0.329824561,25
542,id_853,13,Al-Ramadi,2108001,109,308,Anbar,Ramadi,5 Kilo,الخمسة كيلو,33.42115,43.24772675,129,Markaz Al-Ramadi,Al-Anbar,862,0.149651972,14
543,id_854,5,Al-Ramadi,2108005,109,23889,Anbar,Ramadi,7 Killo-al-mojamaa al-sakany,السبعة كيلو-المجمع السكني,33.41413197,43.19074443,98,Markaz Al-Ramadi,Al-Anbar,862,0.113689095,6
544,id_855,3,Al-Ramadi,2108006,109,23858,Anbar,Ramadi,Abu Fless,ابو فليس ,33.39270541,43.54333724,57,Al-Habbaniya,Al-Anbar,862,0.06612529,4
545,id_856,2,Al-Ramadi,2108007,109,24730,Anbar,Ramadi,Al Khulafaa,الخلفاء,33.39216488,43.51420585,24,Al-Habbaniya,Al-Anbar,862,0.027842227,3
546,id_857,16,Al-Ramadi,2108011,109,115,Anbar,Ramadi,Al Sofeya,الصوفية,33.44031066,43.32895397,225,Markaz Al-Ramadi,Al-Anbar,862,0.261020882,17
547,id_858,2,Al-Ramadi,2108013,109,24729,Anbar,Ramadi,Al Urobah,العروبة,33.3868944,43.51316063,12,Al-Habbaniya,Al-Anbar,862,0.013921114,3
548,id_859,3,Al-Ramadi,2108017,109,21227,Anbar,Ramadi,Al-Jeraishi,الجرايشي,33.4549516,43.28782913,75,Markaz Al-Ramadi,Al-Anbar,862,0.087006961,4
549,id_861,1,Al-Ramadi,2108024,109,21409,Anbar,Ramadi,Hay Al-Salam,السلام,33.36961133,43.53654805,15,Al-Habbaniya,Al-Anbar,862,0.017401392,2
550,id_862,6,Al-Falluja,2108025,109,23855,Anbar,Ramadi,Hay Al-Umal,حي العمال ,33.38683439,43.6000291,20,Markaz Al-Falluja,Al-Anbar,1759,0.011370097,7
551,id_863,6,Al-Ramadi,2108027,109,182,Anbar,Ramadi,Qadisiya-1,القادسية الاولى,33.41244969,43.27679848,87,Markaz Al-Ramadi,Al-Anbar,862,0.100928074,7
552,id_865,12,Al-Ramadi,2108030,109,184,Anbar,Ramadi,Warar,الورار,33.43200624,43.27875068,140,Markaz Al-Ramadi,Al-Anbar,862,0.162412993,13
553,id_87,6,Duhok,1102060,109,8193,Dahuk,Dahuk,Baroshka Saadin,بروشكا سعدين,37.0671419,43.07906091,27,Al-Duski,Duhok,5772,0.004677755,7
554,id_893,6,Al-Mussyab,2202001,109,7128,Babylon,Al-Musayab,Abo Luka,ناحيه الاسكندريه-ابولوكه,32.80526361,44.30302361,95,Al-Iskandaria,Babil,2387,0.039798911,7
555,id_894,6,Al-Mussyab,2202002,109,24957,Babylon,Al-Musayab,Al Abtan,ال عبطان,32.80489766,44.26991268,45,Jurf Al-Sakhar,Babil,2387,0.018852116,7
556,id_895,12,Al-Mussyab,2202004,109,24168,Babylon,Al-Musayab,Al Ghadeer 2,الغدير 2,32.78397604,44.26689392,65,Jurf Al-Sakhar,Babil,2387,0.027230834,13
557,id_898,6,Al-Mussyab,2202007,109,24165,Babylon,Al-Musayab,Al Hamiyah-Oayef village,الحامية-قرية عويف,32.80751183,44.26831649,94,Jurf Al-Sakhar,Babil,2387,0.039379975,7
558,id_9,12,Al-Amadiya,1101010,109,23903,Dahuk,Amedi,Kaniya Mala,كانيا مالا,37.10090442,43.49486117,24,Markaz Al-Amadiya,Duhok,514,0.046692607,13
559,id_90,6,Sumail,1103001,109,24800,Dahuk,Sumel,Avro City,افرو سيتي,36.85742887,42.90761599,1184,Markaz Sumail,Duhok,14538,0.081441739,7
560,id_902,6,Al-Mahmoudiya,2202017,109,24652,Babylon,Al-Musayab,Al-Jazirah-Al Eskandariya,ناحيه الاسكندريه-الجزيره,32.9272,44.3502,37,Al-Latifya,Baghdad,1083,0.034164358,7
561,id_906,18,Al-Mussyab,2202024,109,24649,Babylon,Al-Musayab,Hay Aday-Al Eskandariya,ناحيه الاسكندريه-حي عداي,32.88604139,44.38923513,102,Al-Iskandaria,Babil,2387,0.042731462,19
562,id_908,12,Al-Mussyab,2202026,109,24707,Babylon,Al-Musayab,Hay Al Ataba,حي الاطباء,32.79055304,44.27651343,235,Jurf Al-Sakhar,Babil,2387,0.098449937,13
563,id_91,6,Sumail,1103002,109,8044,Dahuk,Sumel,Bajit Kandala,باجت كندال,37.04725789,42.45098487,109,Bateel,Duhok,14538,0.007497593,7
564,id_910,6,Al-Mussyab,2202029,109,24169,Babylon,Al-Musayab,Hay Al Ghadeer 4,الغدير 4,32.77733094,44.26226681,77,Jurf Al-Sakhar,Babil,2387,0.032258065,7
565,id_918,6,Al-Mussyab,2202037,109,24983,Babylon,Al-Musayab,Hay Alaskary-AlThaghet,حي العسكري-الضغط,32.78972964,44.26602551,112,Jurf Al-Sakhar,Babil,2387,0.046920821,7
566,id_927,6,Al-Mussyab,2202049,109,7149,Babylon,Al-Musayab,Hitten Complex,اسكان حطين,32.86858948,44.34194586,18,Al-Iskandaria,Babil,2387,0.007540846,7
567,id_928,6,Al-Mussyab,2202050,109,7132,Babylon,Al-Musayab,Hur Husaein,هور حسين,32.78175488,44.27598036,47,Jurf Al-Sakhar,Babil,2387,0.019689987,7
568,id_935,6,Al-Mussyab,2202061,109,26117,Babylon,Al-Musayab,Al Hamiyah Al Sheab Village,الحامية-قرية ال شهاب,32.80138976,44.27138928,103,Jurf Al-Sakhar,Babil,2387,0.043150398,7
569,id_945,6,Al-Mussyab,2202072,109,7220,Babylon,Al-Musayab,Albo Hamdan,البو حمدان,32.78539749,44.27864474,33,Jurf Al-Sakhar,Babil,2387,0.013824885,7
